"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"olmocr","fosd.pdf","1","equation","ac \\geq 8m^2l + 4m,","ac ≥ 8 m^2 l + 4m,","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.8108108108108107","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.3076923076923077","0.3333333333333333","0","1.0","19","18","0.6","0.25","0.0","0.08991803844670224","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","t(s) = \\frac{1}{g-l}(2\\phi_a(s) - \\phi_a(s-g) - \\phi_a(s+l)) - \\phi_a(s).","t(s) = 1/g-l (2φ_a(s) - φ_a(s-g) - φ_a(s+l)) - φ_a(s)","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.746031746031746","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.44","0.55","0","1.0","73","53","0.5555555555555556","0.125","0.0","0.07112492757056975","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","t(s) = \\frac{1}{g-l}(\\phi_a(s_1)g - \\phi_a(s_2)l) - \\phi_a(s). \\tag{11}","t(s) = 1/g-l(φ_a(s_1)g - φ_a(s_2)l) - φ_a(s).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.7068965517241379","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.40625","0.65","0","1.0","71","45","0.5","0.14285714285714285","0.0","0.0847039252508118","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\frac{1}{g-l}(\\phi_a(s)g - \\phi_a(s_2)l) - \\phi_a(s) = \\frac{l}{g-l}(\\phi_a(s) - \\phi_a(s_2)).","1/g-l(φ_a(s)g - φ_a(s_2)l) - φ_a(s) = l/g-l(φ_a(s) - φ_a(s_2)).","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.713375796178344","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.4642857142857143","0.65","0","1.0","94","63","0.4444444444444444","0.0","0.0","0.03639174582593262","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\frac{1}{g-l}(\\phi_a(s)g - \\phi_a(s_2)l) - \\phi_a(s) = \\frac{l}{g-l}(\\phi_a(s) - \\phi_a(s_2)),","1/g-l(φ_a(s)g - φ_a(s_2)l) - φ_a(s) = l/g-l(φ_a(s) - φ_a(s_2)),","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.713375796178344","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.4642857142857143","0.65","0","1.0","94","63","0.4444444444444444","0.0","0.0","0.03639174582593262","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\mathbb{e}[x] - \\mathbb{e}[y] = \\int_-\\infty^{\\infty} (f_y(t) - f_x(t)) dt > 0.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","79","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","f_z = (1-\\varepsilon)g + \\varepsilon h,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","39","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","c(x) = \\mathbb{e}[x] - k \\mathrm{var}[x].","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","41","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","c(x) \\leq c(\\mathbb{e}[x] + \\varepsilon) = f(\\mathbb{e}[x] + \\varepsilon)","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","73","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","c(x) \\geq c(\\mathbb{e}[x] - \\varepsilon) = f(\\mathbb{e}[x] - \\varepsilon).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","74","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\theta_i \\in \\underset{\\hat{\\theta}_i}{\\operatorname{argmax}} \\mathbb{e}\\left[ u_i \\left( v_i(x(\\hat{\\theta}_i, \\theta_-i), \\theta) - t_i(\\hat{\\theta}_i, \\theta_-i) \\right) \\mid \\theta_i \\right] \\tag{u-bic}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","206","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\mathbb{e}[x_\\theta_i] > \\mathbb{e}[x_{\\hat{\\theta}_i}]","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","55","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\mathbb{e}\\left[ e^{t(x+z)} \\right] = \\mathbb{e}\\left[ e^{tx} \\right] \\cdot \\mathbb{e}\\left[ e^{tz} \\right] < \\mathbb{e}\\left[ e^{ty} \\right] \\cdot \\mathbb{e}\\left[ e^{tz} \\right] = \\mathbb{e}\\left[ e^{t(y+z)} \\right],","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","218","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\mathcal{p}_n = \\left\\{ \\nu : \\int_{\\mathbb{r}} |x|^n \\mathrm{d}\\nu(x) < \\infty \\right\\}.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","89","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\|\\mu\\| = \\int_{\\mathbb{r}} 1 \\mathrm{d}|\\mu|.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","46","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\tau = (1 - c) \\sum_k=0^{\\infty} c^k \\pi^{(k)},","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","47","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\nu = \\rho_a^{(2)} * \\tau.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","26","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\mu * \\nu = \\rho_a^{(2)} * \\mu * \\tau \\\\ = \\rho_a^{(2)} * (\\mu - \\delta + \\delta - c\\pi + c\\pi) * \\tau \\\\ = \\rho_a^{(2)} * (\\mu - \\delta + c\\pi) * \\tau + \\rho_a^{(2)} * (\\delta - c\\pi) * \\tau.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","192","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","c\\pi * \\tau = (1 - c) \\sum_k=0^{\\infty} c^{k+1} \\pi^{(k+1)} = \\tau - (1 - c)\\delta.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","83","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\mu * \\nu = \\rho_a^{(2)} * (\\mu - \\delta + c\\pi) * \\tau + (1 - c)\\rho_a^{(2)}.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","78","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\rho_a^{(2)} * (\\mu - \\delta + c\\pi) \\geq \\rho_a^{(2)} * (\\mu - \\delta) + \\frac{c}{\\sqrt{2}} \\rho_a * \\pi \\tag{6}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","113","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","= \\frac{c}{\\sqrt{2}} \\rho_a * \\left[ \\frac{\\sqrt{2}}{c} \\rho_a * (\\mu - \\delta) + \\pi \\right]. \\tag{7}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","102","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\frac{c}{\\sqrt{2}} = \\| \\rho_a * (\\mu - \\delta) \\|.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","51","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\pi = \\frac{\\sqrt{2}}{c} | \\rho_a * (\\mu - \\delta) | = \\frac{1}{\\| \\rho_a * (\\mu - \\delta) \\|} | \\rho_a * (\\mu - \\delta) |,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","123","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\| \\delta_y * \\rho_a - \\rho_a \\| \\leq \\sqrt{2d(\\delta_y * \\rho_a \\| \\rho_a)} = \\frac{|y|}{a}.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","93","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\| \\mu * \\rho_a - \\rho_a \\| \\leq \\int_{\\mathbb{r}} \\| \\delta_y * \\rho_a - \\rho_a \\| \\, d|\\mu|(y) \\leq \\int_{\\mathbb{r}} \\min\\{2, |y|/a\\} \\, d|\\mu|(y),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","150","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\pi = \\frac{\\sqrt{2}}{c} |\\rho_a * (\\mu - \\delta)| \\leq \\frac{\\sqrt{2}}{c} (\\rho_a * (|\\mu| + \\delta)) \\in \\mathcal{m}_n,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","121","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\sigma(a) = \\frac{1}{k} \\int_a f_y(t) - f_x(t) \\, dt","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","52","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\mathbb{e}[x] = \\mathbb{e}[x^+] - \\mathbb{e}[x^-] = \\int_0^\\infty 1 - f_x(t) \\, dt - \\int_-\\infty^0 f_x(t) \\, dt","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","112","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","k|\\sigma|(\\mathbb{r}) = \\int_-\\infty^\\infty |f_y(t) - f_x(t)| \\, dt \\\\ \\leq \\int_-\\infty^0 [f_y(t) + f_x(t)] \\, dt + \\int_0^\\infty [(1 - f_y(t)) + (1 - f_x(t))] \\, dt \\\\ = \\mathbb{e}[|x|] + \\mathbb{e}[|y|].","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","206","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","k \\int_-\\infty^{\\infty} n|x|^{n-1} \\mathrm{d}\\sigma(x) = -\\int_-\\infty^{\\infty} |x|^n \\mathrm{d}(f_y - f_x)(x) = \\mathbb{e}[|x|^n] - \\mathbb{e}[|y|^n] < \\infty.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","160","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\sigma(a) = \\frac{1}{k} \\int_a \\int_-\\infty^t f_y(u) - f_x(u) \\mathrm{d}u \\mathrm{d}t.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","86","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\int_-\\infty^{\\infty} t^k d\\sigma(t) = \\frac{1}{(k+1)(k+2)} \\int_-\\infty^{\\infty} u^{k+2} d(f_y - f_x)(u).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","106","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\int_-\\infty^t f_y(u) du = \\mathbb{e}[(t-y)^+] \\quad and \\quad \\int_-\\infty^t f_x(u) du = \\mathbb{e}[(t-x)^+].","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","110","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","n^{k+2}(\\mathbb{p}[|w|^{k+2} \\geq n^{k+2}]) \\leq \\mathbb{e}[1_{\\{|w|^{k+2} \\geq n^{k+2}\\}}|w|^{k+2}]","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","100","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","ks(x) = \\int_{\\mathbb{r}} \\int_-\\infty^{x-t} f_y(u) - f_x(u) \\, du \\, d\\eta(t) = \\int_{\\mathbb{r}} \\int_-\\infty^x f_y(u-t) - f_x(u-t) \\, du \\, d\\eta(t) = \\int_-\\infty^x \\int_{\\mathbb{r}} f_y(u-t) - f_x(u-t) \\, d\\eta(t) \\, du = \\int_-\\infty^x f_y+z(u) - f_x+z(u) \\, du.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","268","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\mathrm{var}[z] = \\frac{2}{3}(m/\\varepsilon)^2 \\left( 1024 + 1024\\varepsilon + 257\\varepsilon^2 \\right),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","104","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\mu_a = (\\mu - \\delta) * \\rho_a,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","32","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\tau = (1-c) \\sum_k=0^\\infty c^k \\pi^{(k)}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","42","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","fosd.pdf","1","equation","\\nu = \\rho_a^{(2)} * \\tau.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","26","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
