"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"paddleocr_vl","141_arxiv.pdf","13","equation","f_e=∈t_sp_ends=f_ee_x=-iρωu_ev_pe_x,","f^^_e = ∫_s p̂_e n ds = f̂_e e_x = -iρωû_e v_p e_x","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7441860465116279","0.6607248960190136","0.6520082087364409","0.66967780788919","0.19230769230769232","0.15151515151515152","0","0.2790697674418605","36","50","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","13","equation","i_p=i_0(1+εη^ε+ε^2η^εε)+o(ε^3),","i_p = i_0 (1 + εη^ε + ε^2η^εε) + o(ε^3)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8571428571428572","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4666666666666667","0.30434782608695654","0","0.41025641025641024","31","39","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","14","equation","v=frac9βiλ_e2λ^2+9iβλ_0u_e+o(ε),","v̂ = 9βiλ_e/2λ^2 + 9iβλ_0 û_e + o(ε)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7647058823529411","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4782608695652174","0.44","0","0.4651162790697675","32","36","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","14","equation","r_0ω=iε^2frac90β b^εελ^2(1-β)(2λ^2+9iβλ_0)(4λ^2+60iβδ_0)u_e+o(ε^3),","r_0 ω̂ = iε^2 90βb^εε λ^2(1-β)/(2λ^2 + 9iβλ_0)(4λ^2 + 60iβδ_0) û_e + o(^3)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8368794326241135","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4666666666666667","0.4375","0","0.40625","67","74","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","14","equation","λ_e=1+e^-iπ/4λ-ifracλ^23,","λ_e = 1 + e^-iπ/4λ - iλ^2/3","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7692307692307692","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3333333333333333","0.29411764705882354","0","0.48484848484848486","25","27","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","14","equation","v^⊥=v-u_e=(β-1)frac2λ^22λ^2+9iβλ_0u_ee_x.","v^⊥ = v - û_e = (β-1) 2λ^2/2λ^2 + 9iβλ_0 û_e e_x","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7640449438202247","0.6607248960190136","0.6520082087364409","0.66967780788919","0.32","0.27586206896551724","0","0.31999999999999995","41","48","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","14","equation","v^∥=ε r ev^⊥v^(1,1),","v^∥ = εrev̂^⊥ v^(1,1)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8292682926829268","0.6607248960190136","0.6520082087364409","0.66967780788919","0.125","0.1111111111111111","0","0.75","20","21","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","16","equation","r^′=1+ε[ξ(θ^′)-κcosθ^′]+o(ε^2).","r' = 1 + ε[ξ(θ') - κcosθ'] + o(ε^2)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7272727272727273","0.6607248960190136","0.6520082087364409","0.66967780788919","0.45454545454545453","0.2777777777777778","0","0.32432432432432434","31","35","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","16","equation","r^′=1+o(ε^2).","r' = 1 + o(ε^2)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7142857142857143","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3333333333333333","0.14285714285714285","0","0.631578947368421","13","15","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","16","equation","ξ(θ)=sum_n=1^∈ftyζ_ncos(nθ).","ξ(θ) = ∑_n=1^∞ ζ_n cos(nθ)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7407407407407407","0.6607248960190136","0.6520082087364409","0.66967780788919","0.29411764705882354","0.3333333333333333","0","0.4","28","26","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","16","equation","r^′=1+ε[sum_n=1^∈ftyζ_ncos(nθ^′)-κcosθ^′]+o(ε^2),","r' = 1 + ε[∑_n=1^∞ ζ_n cos(nθ') - κcosθ'] + o(ε^2)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7070707070707071","0.6607248960190136","0.6520082087364409","0.66967780788919","0.32","0.2857142857142857","0","0.24561403508771928","49","50","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","17","equation","ρ[fracpartialu^0∂ t+(u^0·∇)u^0]=-∇ p^0+μ∇^2u^0,","ρ[∂u^0/∂t + (u^0 · ∇) u^0] = -∇p^0 + μ∇^2u^0","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7252747252747253","0.6607248960190136","0.6520082087364409","0.66967780788919","0.16666666666666666","0.25","0","0.736842105263158","47","44","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","17","equation","∇· u^0=0,","∇ · û^0 = 0","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.6666666666666667","9","11","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","17","equation","u^0=v^⊥ on the surface of the sphere,","û^0 = ^v^⊥ on the surface of the sphere","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.9210526315789473","0.6607248960190136","0.6520082087364409","0.66967780788919","0.9230769230769231","0.8571428571428571","0","1.0","37","39","0.7142857142857143","0.6666666666666666","0.6","0.46199933699457096","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","17","equation","rg(r)=g(r)rr+h(r)δ,","g(e) = g(r)rr + h(r)δ","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8","0.6607248960190136","0.6520082087364409","0.66967780788919","0.42857142857142855","0.2727272727272727","0","0.48","19","21","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","17","equation","g(r)=frac2r^5[3-(3+3r+r^2)e^-r],","g(r) = 2/r^5[3 - (3 + 3r + r^2)e^-r]","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7941176470588236","0.6607248960190136","0.6520082087364409","0.66967780788919","0.26666666666666666","0.25","0","0.4390243902439024","32","36","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","17","equation","h(r)=frac2r^3[(1+r+r^2)e^-r-1],","h(r) = 2/r^3[(1 + r + r^2)e^-r -1]","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2857142857142857","0.26666666666666666","0","0.41025641025641024","31","34","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","17","equation","frac∂^2partialx_k^2[f(r)x_ix_j]=x_ix_j(d_2+4d_1)f(r)+2f(r)δ_i j,","∂^2/∂x_k^2 [f(r) x_i x_j] = x_i x_j (d̃_2+ 4d̃_1) f(r)+ 2f(r) δ_ij","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7846153846153846","0.6607248960190136","0.6520082087364409","0.66967780788919","0.25","0.30303030303030304","0","0.4","64","66","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","17","equation","frac∂^2partialx_k^2[f(r)δ_i j]=δ_i jd_2f(r),","∂^2/∂x_k^2 [f(r) δ_ij] = δ_ij d̃_2f(r)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7317073170731707","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2222222222222222","0.3157894736842105","0","0.8235294117647058","44","38","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","17","equation","u^0(r)=frac32v^⊥·fracλ_0r^3[g_0(r)fracrrr^2+h_0(r)δ].","û^0(r) = 3/2 v^⊥ · λ_0/r^3 [ g_0(r) rr/r^2 + h_0(r)δ]","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7358490566037736","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3076923076923077","0.27586206896551724","0","0.2622950819672131","53","53","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","18","equation","g_0(r)=3λ_0-(λ_0+λ_0^2λ_1)(3+3r+r^2)e^-r,","g_0(r) = 3λ_0 - (λ_0 + λ_0^2 λ_1) (3 + 3r + r^2)e^-r","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8602150537634409","0.6607248960190136","0.6520082087364409","0.66967780788919","0.42105263157894735","0.3076923076923077","0","0.326530612244898","41","52","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","18","equation","h_0(r)=-λ_0+(λ_0+λ_0^2λ_1)(1+r+r^2)e^-r.","h_0(r)= -λ_0 + (λ_0 + λ_0^2λ_1)(1 + r + r^2)^-r","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8735632183908046","0.6607248960190136","0.6520082087364409","0.66967780788919","0.47058823529411764","0.38095238095238093","0","0.43137254901960786","40","47","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","18","equation","λ_0=1+λ_0+fracλ_0^23a n dλ_1=λ_0^-2(e^λ_0-λ_0).","λ_0 = 1 + λ_0 + λ_0^2/3 and λ_1 = λ_0^-2(e^λ_0 - λ_0)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2692307692307692","0.3333333333333333","0","0.6857142857142857","47","53","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","18","equation","e_r·nabla_s×u^ε=ksinφsinθsum_q=0^ka_2qcos^2qθ,","e_r · ∇_s × û^ε = k sinφ sinθ ∑_q=0^k a_2q cos^2q θ","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7422680412371134","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3142857142857143","0.2972972972972973","0","0.23076923076923073","46","51","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","18","equation","a_2q+1=(-1)^k-qsum_m=0^q[(2k+1)c_2m^2k+1+2c_2m+1^2k+1]c_q-m^k-m,","a_2q+1 = (-1)^k-q ∑_m=0^q [(2k+1)c^2k+1_2m + 2c^2k+1_2m+1]c^k-m_q-m","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7480916030534351","0.6607248960190136","0.6520082087364409","0.66967780788919","0.34375","0.3142857142857143","0","0.41860465116279066","64","67","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","18","equation","a_2q=(-1)^k-q(2k+1)sum_m=0^qc_2m^2k+1c_q-m^k-m.","a_2q = (-1)^k-q (2k+1) ∑_m=0^q c^2k+1_2m c^k-m_q-m","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7628865979381443","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2962962962962963","0.26666666666666666","0","0.2909090909090909","47","50","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","18","equation","p_2(q+1)^1(cosθ)=sinθsum_l=0^qa_2l+1^2(q+1)cos^2l+1θ,","p^1_2(q+1) (cosθ) = sinθ ∑_l=0^q a_2l+1^2(q+1) cos^2l+1 θ","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8545454545454545","0.6607248960190136","0.6520082087364409","0.66967780788919","0.5","0.46875","0","0.3939393939393939","53","57","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","18","equation","a n dp_^2q+1^1(cosθ)=sinθsum_l=0^qa_2l^^2q+1cos^2lθ,","and p^1_2q+1 (cosθ) = sinθ ∑_l=0^q a_2l^2q+1 cos^2l θ","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4117647058823529","0.4","0","0.5","52","53","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","19","equation","-nabla_scu^ε=kcosφsum_q=0^kb_2(q+1)p_2(q+1)^1(cosθ),","-∇_s · û^ε = k cosφ ∑_q=0^kb_2(q+1) p^1_2(q+1)(cosθ),","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7619047619047619","0.6607248960190136","0.6520082087364409","0.66967780788919","0.34375","0.36666666666666664","0","0.46376811594202894","52","53","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","19","equation","e_r·nabla_s×u^ε=ksinφsum_q=0^kb_2q+1p_2q+1^1(cosθ),","e_r · ∇_s × u^ε = k sinφ ∑_q=0^k b_2q+1 p^1_2q+1 (cosθ)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7547169811320755","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2857142857142857","0.2702702702702703","0","0.23728813559322037","51","55","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","19","equation","sum_q=l^kb_2(q+1)a_2l+1^2(q+1)=a_2l+1 (l=0,⋯,k),","∑_q=l^k b_2(q+1) a^2(q+1)_2l+1 = a_2l+1 (l = 0,⋯,k)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7878787878787878","0.6607248960190136","0.6520082087364409","0.66967780788919","0.47619047619047616","0.38461538461538464","0","0.75","48","51","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","19","equation","sum_q=l^kb_2q+1a_2l^2q+1=a_2l (l=0,⋯,k).","∑_q=l^k b_2q+1 a^2q+1_2l = a_2l (l = 0,⋯,k)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7951807228915663","0.6607248960190136","0.6520082087364409","0.66967780788919","0.45","0.375","0","0.75","40","43","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","19","equation","v_2(q+1)(r)=fracdd r(fracu_2(q+1)r)+frac2u_2(q+1)r^2,","v_2(q+1)(r) = d/dr (u_2(q+1)/r) + 2u_2(q+1)/r^2","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.78","0.6607248960190136","0.6520082087364409","0.66967780788919","0.35","0.4117647058823529","0","0.7586206896551724","53","47","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","19","equation","y_2q+1(r)=fracx_2q+1r,","y_2q+1(r) = x_2q+1/r","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8095238095238095","0.6607248960190136","0.6520082087364409","0.66967780788919","0.45454545454545453","0.5555555555555556","0","0.5806451612903225","22","20","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","19","equation","fracd p_l^1(cosθ)dθ=-l(l+1)p_l^0+frac12cosθ[p_l+1^2+l(l+1)p_l+1^0],","dp^1_l(cosθ)/dθ = -l(l+1) p^0_l + 1/2 cosθ[p^2_l+1 + l(l+1) p^0_l+1]","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7259259259259259","0.6607248960190136","0.6520082087364409","0.66967780788919","0.21875","0.21875","0","0.3287671232876712","67","68","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","19","equation","fracp_l^1(cosθ)sinθ=-frac12cosθ[p_l+1^2+l(l+1)p_l+1^0].","p^1_l(cosθ)/sinθ = -1/2 cosθ [p^2_l+1 + l(l+1) p^0_l+1]","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7272727272727273","0.6607248960190136","0.6520082087364409","0.66967780788919","0.27586206896551724","0.25","0","0.3661971830985915","55","55","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","20","equation","∇cu=0.","∇·u= 0.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7692307692307692","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.6","6","7","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","20","equation","u=u^0+εu^ε+o(ε^2)","u = u^0 + εu^ε + o(ε^2)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.85","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2857142857142857","0.15384615384615385","0","0.5217391304347826","17","23","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","20","equation",".u^ε|_r=1=kξ(θ)(c0 -sinθ 0),","u^ε|_r=1 = k̅ξ(θ)(0 -sinθ 0)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8928571428571429","0.6607248960190136","0.6520082087364409","0.66967780788919","0.6666666666666666","0.625","0","1.0","28","28","0.3333333333333333","0.0","0.0","0.05144062442735918","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","21","equation","a_0=(2k+1)(-1)^k+1,","a̅_0 = (2k+1) (-1)^k+1","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8780487804878049","0.6607248960190136","0.6520082087364409","0.66967780788919","0.42857142857142855","0.3","0","0.5925925925925926","19","22","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","21","equation","a_2q=(-1)^k-q+1sum_m=0^q [(2c_2m+1^2k+1+(2k+1)c_2m^2k+1]c_q-m^k-m + (2k+1)c_2m^2k+1c_q-m-1^k-m+(-1)^k-q+1(2k+1)c_2q^2k+1","a̅_2q = (-1)^k-q+1 ∑_m=0^q {[(2c^2k+1_2m+1 + (2k+1)c^2k+1_2m] c^k-m_q-m + (2k+1)c^2k+1_2mc^k-m_q-m-1} + (-1)^k-q+1(2k+1)c^2k+1_2q for q = 0⋯k","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.735632183908046","0.6607248960190136","0.6520082087364409","0.66967780788919","0.46511627906976744","0.39215686274509803","0","1.0","120","141","0.25","0.0","0.0","0.0030386651123831088","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","21","equation","a_2(k+1)=sum_m=0^k[2c_2m+1^2k+1+(2k+1)c_2m^2k+1].","a̅_2(k+1) = ∑_m=0^k [2c^2k+1_2m+1 + (2k+1) c^2k+1_2m]","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7450980392156863","0.6607248960190136","0.6520082087364409","0.66967780788919","0.30434782608695654","0.30434782608695654","0","0.4193548387096774","49","53","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","141_arxiv.pdf","21","equation","sum_q=l^k+1b_2qa_2l^2q=a_2l(l=1⋯ k+1).","∑_q=l^k+1 b̅_2q a̅^2q_2l = a̅_2l (l = 1 ⋯k+1)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7228915662650602","0.6607248960190136","0.6520082087364409","0.66967780788919","0.42857142857142855","0.34615384615384615","0","0.8","38","45","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
